time,motor_voltage,qei.omega,qei.theta
6.639,5,1.533980846,1.266775195
6.646,5,1.533980846,1.272912089
6.653,5,1.533980846,1.279048983
6.661,5,1.533980846,1.284879033
6.667,5,1.533980846,1.290095273
6.673,5,1.533980846,1.295618478
6.68,5,0,1.30022103
6.685,5,1.533980846,1.305130426
6.692,5,1.533980846,1.310039941
6.698,5,0,1.314642612
6.702,5,0,1.318017904
6.707,5,1.533980846,1.32231373
6.713,5,1.533980846,1.32753009
6.719,5,0,1.331825797
6.723,5,0,1.335507933
6.728,5,1.533980846,1.33918995
6.732,5,0,1.342871968
6.738,5,0,1.348088328
6.744,5,0,1.353304688
6.752,5,0,1.359748308
6.759,5,1.533980846,1.365578238
6.766,5,0,1.371101443
6.773,5,0,1.376624528
6.779,5,1.533980846,1.382147614
6.785,5,0,1.387363855
6.792,5,0,1.392886821
6.799,5,0,1.398409907
6.805,5,0,1.403319303
6.811,5,1.533980846,1.409149353
6.818,5,0,1.414672557
6.825,5,0,1.420195643
6.831,5,1.533980846,1.425105158
6.838,5,1.533980846,1.430935089
6.844,5,0,1.43553764
6.85,5,0,1.440754
6.857,5,0,1.44658405
6.864,5,1.533980846,1.452414099
6.871,5,1.533980846,1.457937304
6.878,5,1.533980846,1.46346027
6.885,5,0,1.468983475
6.891,5,1.533980846,1.474199597
6.897,5,1.533980846,1.479722802
6.903,5,1.533980846,1.484632198
6.91,5,1.533980846,1.490155403
6.916,5,1.533980846,1.494144265
6.921,5,1.533980846,1.49905378
6.928,5,1.533980846,1.503656451
6.933,5,1.533980846,1.508259121
6.939,5,0,1.512554828
6.945,5,0,1.517464344
6.951,5,1.533980846,1.52298731
6.959,5,1.533980846,1.529737894
6.966,5,1.533980846,1.534647409
6.97,5,0,1.537715856
6.974,5,1.533980846,1.541397993
6.979,5,0,1.545080129
6.983,5,0,1.54906911
6.988,5,1.533980846,1.552751247
6.992,5,0,1.556740228
6.998,5,1.533980846,1.561649744
7.003,5,0,1.565025035
7.009,5,1.533980846,1.569934551
7.015,5,0,1.5757646
7.023,5,0,1.581287567
7.029,5,1.533980846,1.587424461
7.035,5,1.533980846,1.592947666
7.042,5,0,1.597243492
7.047,5,1.533980846,1.602153007
7.053,5,0,1.606448833
7.059,5,1.533980846,1.611358348
7.065,5,0,1.616881553
7.071,5,1.533980846,1.620256845
7.075,5,1.533980846,1.623325292
7.078,5,1.533980846,1.626393739
7.082,5,0,1.629462186
7.086,5,1.533980846,1.632530633
7.09,5,0,1.635905925
7.094,5,0,1.640201751
7.1,5,0,1.644497577
7.105,5,1.533980846,1.649100248
7.11,5,0,1.652782265
7.115,5,0,1.657691781
7.121,5,1.533980846,1.662601177
7.127,5,1.533980846,1.667203847
7.133,5,1.533980846,1.671499673
7.138,5,0,1.676409189
7.145,5,1.533980846,1.681318704
7.15,5,1.533980846,1.686535064
7.156,5,0,1.691137616
7.161,5,0,1.695433442
7.167,5,0,1.700956527
7.174,5,1.533980846,1.705865804
7.179,5,0,1.7107752
7.186,5,1.533980846,1.716298286
7.191,5,1.533980846,1.719673578
7.195,5,0,1.72304887
7.2,5,0,1.726730887
7.205,5,1.533980846,1.731640402
7.211,5,0,1.737163607
7.218,5,0,1.742686812
7.223,5,0,1.746675793
7.23,5,1.533980846,1.752505843
7.236,5,0,1.757415358
7.242,5,0,1.76201791
7.248,5,0,1.767847959
7.255,5,0,1.772757474
7.261,5,1.533980846,1.778280679
7.268,5,1.533980846,1.784724299
7.276,5,1.533980846,1.790554229
7.283,5,0,1.795770589
7.289,5,1.533980846,1.800986949
7.296,5,0,1.80620319
7.302,5,0,1.81141955
7.309,5,0,1.81663591
7.315,5,3.067961693,1.821545307
7.321,5,1.533980846,1.826454584
7.328,5,1.533980846,1.831977788
7.334,5,0,1.837194149
7.341,5,1.533980846,1.842410509
7.348,5,1.533980846,1.848240558
7.354,5,1.533980846,1.853763763
7.362,5,0,1.859593574
7.368,5,1.533980846,1.865116779
7.375,5,0,1.870026294
7.381,5,1.533980846,1.875856344
7.388,5,0,1.879845206
7.394,5,0,1.885368291
7.4,5,1.533980846,1.889664117
7.406,5,1.533980846,1.895494048
7.412,5,0,1.900403563
7.418,5,0,1.905006234
7.425,5,0,1.909915749
7.43,5,1.533980846,1.914825264
7.437,5,0,1.91973478
7.442,5,0,1.924030606
7.448,5,1.533980846,1.929860655
7.455,5,0,1.934770171
7.46,5,1.533980846,1.938145462
7.465,5,0,1.941827599
7.469,5,1.533980846,1.946123425
7.475,5,1.533980846,1.950726096
7.481,5,3.067961693,1.955328766
7.486,5,0,1.959931199
7.493,5,0,1.964840714
7.499,5,0,1.970056955
7.504,5,1.533980846,1.973739091
7.509,5,1.533980846,1.978341643
7.514,5,0,1.98202366
7.52,5,1.533980846,1.986626331
7.526,5,1.533980846,1.99245638
7.533,5,0,1.997365896
7.539,5,0,2.001968447
7.545,5,0,2.007798497
7.552,5,0,2.013628546
7.558,5,1.533980846,2.017924372
7.563,5,1.533980846,2.021606509
7.567,5,1.533980846,2.024981801
7.572,5,1.533980846,2.028970782
7.577,5,1.533980846,2.032652918
7.581,5,3.067961693,2.036335055
7.586,5,1.533980846,2.039710347
7.59,5,0,2.043392483
7.595,5,1.533980846,2.047995154
7.602,5,0,2.052904669
7.608,5,0,2.05750734
7.614,5,0,2.0627237
7.62,5,1.533980846,2.068246905
7.627,5,1.533980846,2.07315642
7.633,5,1.533980846,2.078065936
7.64,5,0,2.08358914
7.646,5,1.533980846,2.08941919
7.652,5,0,2.093408171
7.657,5,0,2.097397152
7.662,5,0,2.1004656
7.666,5,0,2.104147736
7.671,5,0,2.107829873
7.675,5,1.533980846,2.111818854
7.68,5,1.533980846,2.11550099
7.686,5,1.533980846,2.12071735
7.693,5,0,2.126240555
7.7,5,0,2.131456915
7.706,5,0,2.135752741
7.713,5,0,2.140969101
7.719,5,1.533980846,2.146492306
7.725,5,1.533980846,2.150481287
7.73,5,1.533980846,2.153549735
7.734,5,0,2.157231871
7.739,5,0,2.161220852
7.743,5,0,2.164289299
7.748,5,0,2.167664591
7.753,5,1.533980846,2.171960417
7.757,5,0,2.175642554
7.762,5,1.533980846,2.179017846
7.766,5,0,2.182086293
7.77,5,0,2.185461585
7.774,5,0,2.189757411
7.78,5,1.533980846,2.193132702
7.784,5,1.533980846,2.197735373
7.79,5,1.533980846,2.202031199
7.795,5,0,2.205713335
7.8,5,0,2.209395472
7.804,5,1.533980846,2.213077609
7.809,5,0,2.2164529
7.813,5,1.533980846,2.220135037
7.818,5,0,2.223817173
7.823,5,0,2.228112999
7.828,5,1.533980846,2.232408825
7.833,5,0,2.236397807
7.838,5,1.533980846,2.240386788
7.842,5,1.533980846,2.243455235
7.846,5,0,2.246830527
7.851,5,1.533980846,2.250512663
7.856,5,3.067961693,2.254501645
7.86,5,1.533980846,2.257876936
7.865,5,0,2.261559073
7.869,5,0,2.264934365
7.874,5,1.533980846,2.268309657
7.878,5,1.533980846,2.271684948
7.882,5,0,2.275367085
7.887,5,1.533980846,2.279049221
7.891,5,3.067961693,2.282731358
7.896,5,1.533980846,2.287640873
7.903,5,0,2.293470923
7.91,5,0,2.297766749
7.914,5,1.533980846,2.30175573
7.919,5,0,2.305131022
7.923,5,1.533980846,2.308506314
7.928,5,1.533980846,2.313108984
7.934,5,1.533980846,2.317097966
7.938,5,1.533980846,2.320780102
7.943,5,1.533980846,2.324462239
7.947,5,0,2.328144375
7.952,5,3.067961693,2.332133357
7.957,5,0,2.335815493
7.961,5,0,2.339190785
7.965,5,0,2.342566077
7.969,5,0,2.346248213
7.974,5,3.067961693,2.350237195
7.978,5,0,2.353612486
7.983,5,1.533980846,2.357601468
7.988,5,1.533980846,2.362204138
7.994,5,0,2.366499964
7.999,5,1.533980846,2.370488945
8.004,5,1.533980846,2.374171082
8.008,5,0,2.377546374
8.013,5,0,2.382149044
8.019,5,0,2.38705856
8.025,5,1.533980846,2.391047541
8.029,5,0,2.394729678
8.034,5,0,2.399025504
8.039,5,0,2.403014485
8.044,5,1.533980846,2.406696621
8.048,5,0,2.409765069
8.053,5,0,2.41375405
8.057,5,0,2.417129342
8.061,5,0,2.420504633
8.067,5,0,2.424493615
8.071,5,0,2.427868906
8.076,5,0,2.433085267
8.083,5,0,2.437687937
8.089,5,1.533980846,2.442904297
8.094,5,1.533980846,2.446586434
8.099,5,1.533980846,2.45026857
8.103,5,0,2.453643862
8.108,5,0,2.457632843
8.113,5,0,2.461928669
8.118,5,1.533980846,2.465610806
8.122,5,1.533980846,2.468679253
8.127,5,0,2.472054545
8.131,5,0,2.475736681
8.137,5,0,2.479725663
8.141,5,0,2.483100955
8.146,5,1.533980846,2.487089936
8.151,5,0,2.490465228
8.155,5,1.533980846,2.494147364
8.16,5,0,2.498136345
8.164,5,1.533980846,2.502125327
8.169,5,0,2.505500618
8.174,5,3.067961693,2.509182755
8.178,5,1.533980846,2.512864892
8.183,5,0,2.516547028
8.188,5,1.533980846,2.520842854
8.194,5,1.533980846,2.525445525
8.2,5,0,2.530968729
8.208,5,1.533980846,2.536491934
8.214,5,0,2.542321984
8.222,5,0,2.547845189
8.229,5,0,2.553982083
8.236,5,1.533980846,2.558891598
8.241,5,1.533980846,2.563187424
8.247,5,1.533980846,2.567790095
8.253,5,1.533980846,2.572085921
8.258,5,1.533980846,2.575461213
8.262,5,0,2.578836504
8.266,5,0,2.581904952
8.27,5,0,2.585280243
8.274,5,0,2.588655535
8.281,5,1.533980846,2.594485585
8.287,5,0,2.599088255
8.293,5,0,2.603690926
8.299,5,0,2.608907286
8.306,5,0,2.613509957
8.312,5,1.533980846,2.618726317
8.318,5,0,2.623328988
8.324,5,1.533980846,2.628852192
8.331,5,1.533980846,2.633454863
8.337,5,1.533980846,2.638671223
8.343,5,1.533980846,2.643273894
8.349,5,1.533980846,2.648490254
8.356,5,0,2.653706614
8.363,5,1.533980846,2.659536664
8.37,5,0,2.663832489
8.375,5,1.533980846,2.66843516
8.38,5,1.533980846,2.671503607
8.384,5,0,2.675185744
8.389,5,0,2.679174725
8.394,5,3.067961693,2.68408424
8.4,5,0,2.687459532
8.405,5,1.533980846,2.692062203
8.41,5,1.533980846,2.696358029
8.416,5,0,2.7009607
8.422,5,1.533980846,2.705256525
8.427,5,1.533980846,2.709859196
8.434,5,0,2.715075556
8.44,5,0,2.719985072
8.446,5,1.533980846,2.724587742
8.452,5,0,2.728883568
8.458,5,1.533980846,2.734713618
8.464,5,1.533980846,2.738702599
8.469,5,0,2.742077891
8.473,5,1.533980846,2.745760027
8.477,5,1.533980846,2.749135319
8.482,5,1.533980846,2.752510611
8.486,5,1.533980846,2.756192748
8.491,5,0,2.760488574
8.497,5,1.533980846,2.766011778
8.504,5,1.533980846,2.771228138
8.511,5,1.533980846,2.776444499
8.518,5,1.533980846,2.781967703
8.524,5,0,2.785956685
8.53,5,1.533980846,2.791173045
8.536,5,0,2.79608256
8.543,5,1.533980846,2.800685231
8.549,5,0,2.805287901
8.555,5,1.533980846,2.810811106
8.561,5,1.533980846,2.816027466
8.567,5,0,2.819709603
8.572,5,0,2.823084895
8.576,5,1.533980846,2.826460186
8.58,5,1.533980846,2.830756012
8.585,5,0,2.83382446
8.59,5,0,2.837506596
8.594,5,1.533980846,2.841802422
8.6,5,1.533980846,2.846405093
8.606,5,1.533980846,2.851314608
8.612,5,1.533980846,2.856530968
8.62,5,0,2.862974707
8.627,5,1.533980846,2.868497912
8.634,5,0,2.873100583
8.639,5,0,2.877396409
8.645,5,0,2.881692234
8.65,5,1.533980846,2.886294905
8.656,5,0,2.891511265
8.663,5,0,2.896727625
8.67,5,0,2.902557675
8.677,5,1.533980846,2.907774035
8.683,5,1.533980846,2.91268355
8.689,5,1.533980846,2.917593066
8.696,5,1.533980846,2.922809426
8.701,5,1.533980846,2.927105252
8.707,5,1.533980846,2.932014767
8.714,5,0,2.938151661
8.721,5,0,2.943061177
8.728,5,0,2.948891226
8.736,5,1.533980846,2.957176033
8.745,5,1.533980846,2.962085549
8.752,5,0,2.967608754
8.758,5,1.533980846,2.971597735
8.763,5,0,2.976200406
8.77,5,1.533980846,2.981416766
8.776,5,1.533980846,2.985405747
8.78,5,1.533980846,2.988474194
8.784,5,1.533980846,2.991849486
8.788,5,1.533980846,2.995531622
8.794,5,0,3.000134293
8.8,5,0,3.005043808
8.806,5,0,3.009339634
8.811,5,0,3.013942305
8.817,5,1.533980846,3.01885182
8.824,5,1.533980846,3.023761336
8.83,5,0,3.028670851
8.835,5,1.533980846,3.032659832
8.842,5,0,3.037569348
8.847,5,0,3.042172019
8.854,5,1.533980846,3.047081534
8.859,5,0,3.051684205
8.865,5,1.533980846,3.055673186
8.87,5,0,3.060582701
8.877,5,0,3.065492217
8.883,5,1.533980846,3.070401732
8.889,5,0,3.074697558
8.895,5,0,3.078993384
8.899,5,1.533980846,3.082061831
8.904,5,0,3.086357657
8.91,5,1.533980846,3.090960328
8.916,5,0,3.095256154
8.921,5,1.533980846,3.100165669
8.928,5,1.533980846,3.105075184
8.933,5,0,3.109064166
8.938,5,1.533980846,3.113053147
8.944,5,3.067961693,3.117655817
8.95,5,1.533980846,3.122565333
8.956,5,1.533980846,3.127781693
8.963,5,0,3.132691208
8.969,5,1.533980846,3.136373345
8.974,5,0,3.140669171
8.98,5,1.533980846,3.145885531
8.987,5,1.533980846,3.151408736
8.992,5,1.533980846,3.155090872
8.997,5,0,3.158466164
9.001,5,0,3.162148301
9.007,5,0,3.166444127
9.012,5,0,3.171046797
9.019,5,0,3.175649468
9.025,5,0,3.180558983
9.032,5,1.533980846,3.186082188
9.04,5,1.533980846,3.192832772
9.047,5,1.533980846,3.198662821
9.053,5,1.533980846,3.202958647
9.06,5,0,3.208788697
9.067,5,1.533980846,3.214618746
9.073,5,1.533980846,3.219221417
9.079,5,0,3.223824088
9.086,5,0,3.228426758
9.092,5,1.533980846,3.233336274
9.097,5,1.533980846,3.2376321
9.104,5,1.533980846,3.24284846
9.11,5,3.067961693,3.24745113
9.115,5,0,3.252053801
9.121,5,1.533980846,3.256963316
9.127,5,0,3.261565987
9.133,5,1.533980846,3.266168658
9.14,5,1.533980846,3.271385018
9.144,5,1.533980846,3.27476031
9.149,5,1.533980846,3.278135601
9.153,5,1.533980846,3.281817738
9.158,5,1.533980846,3.284886185
9.162,5,1.533980846,3.288261477
9.167,5,1.533980846,3.291943614
9.171,5,1.533980846,3.296239439
9.177,5,1.533980846,3.301148955
9.184,5,1.533980846,3.307285849
9.191,5,1.533980846,3.31188852
9.197,5,1.533980846,3.31710488
9.204,5,1.533980846,3.32232124
9.209,5,0,3.326617066
9.214,5,0,3.329685513
9.218,5,0,3.333060805
9.223,5,0,3.337356631
9.229,5,0,3.341959301
9.234,5,1.533980846,3.345948283
9.24,5,1.533980846,3.350550953
9.245,5,0,3.354846779
9.25,5,1.533980846,3.359756295
9.257,5,1.533980846,3.364358965
9.263,5,0,3.36988217
9.271,5,0,3.376019064
9.278,5,1.533980846,3.381542269
9.286,5,1.533980846,3.387372319
9.293,5,0,3.393509213
9.301,5,1.533980846,3.399952952
9.309,5,0,3.406089846
9.317,5,1.533980846,3.41222674
9.324,5,0,3.417749945
9.331,5,0,3.42327315
9.339,5,0,3.429103199
9.345,5,0,3.433399025
9.351,5,0,3.437694851
9.356,5,1.533980846,3.441070143
9.36,5,0,3.444445435
9.364,5,0,3.448127572
9.369,5,1.533980846,3.451809708
9.373,5,0,3.454878155
9.378,5,0,3.458867136
9.383,5,0,3.463162962
9.388,5,1.533980846,3.467151944
9.393,5,0,3.471140925
9.398,5,1.533980846,3.475129906
9.402,5,1.533980846,3.478198353
9.406,5,1.533980846,3.481573645
9.411,5,1.533980846,3.484948937
9.415,5,1.533980846,3.489244763
9.421,5,1.533980846,3.493847434
9.427,5,0,3.497836415
9.431,5,1.533980846,3.502132241
9.436,5,1.533980846,3.506121222
9.442,5,1.533980846,3.510110203
9.447,5,0,3.514099184
9.451,5,1.533980846,3.518088166
9.456,5,0,3.521463458
9.461,5,0,3.525452439
9.466,5,0,3.528214041
9.469,5,1.533980846,3.531589333
9.473,5,1.533980846,3.53465778
9.478,5,1.533980846,3.538953606
9.483,5,0,3.542942587
9.489,5,0,3.547238413
9.495,5,0,3.552454773
9.501,5,0,3.557057444
9.506,5,1.533980846,3.561046425
9.51,5,1.533980846,3.564421717
9.515,5,0,3.568410698
9.52,5,1.533980846,3.57239968
9.524,5,1.533980846,3.576081816
9.529,5,0,3.579150263
9.533,5,0,3.583139245
9.538,5,0,3.586821381
9.543,5,0,3.591424052
9.549,5,0,3.595106188
9.553,5,1.533980846,3.59848148
9.557,5,0,3.601549927
9.561,5,1.533980846,3.605538908
9.566,5,0,3.608300511
9.57,5,1.533980846,3.611982647
9.574,5,1.533980846,3.616278473
9.582,5,0,3.621801678
9.588,5,0,3.626404349
9.593,5,0,3.630086485
9.599,5,1.533980846,3.634382311
9.603,5,0,3.637757603
9.608,5,1.533980846,3.642360274
9.615,5,1.533980846,3.647576634
9.62,5,0,3.650951926
9.624,5,0,3.655554596
9.631,5,0,3.660464112
9.636,5,1.533980846,3.664453093
9.641,5,1.533980846,3.66813523
9.646,5,3.067961693,3.6727379
9.651,5,1.533980846,3.676726881
9.656,5,1.533980846,3.680102173
9.66,5,1.533980846,3.68378431
9.665,5,1.533980846,3.687466446
9.67,5,0,3.690841738
9.675,5,1.533980846,3.69421703
9.679,5,1.533980846,3.697592322
9.683,5,1.533980846,3.701274458
9.688,5,1.533980846,3.70464975
9.692,5,0,3.707718197
9.696,5,1.533980846,3.711707179
9.702,5,0,3.71569616
9.707,5,0,3.719685141
9.712,5,0,3.723060433
9.716,5,1.533980846,3.726742569
9.721,5,1.533980846,3.730424706
9.726,5,0,3.733799998
9.73,5,1.533980846,3.738402668
9.736,5,0,3.742084805
9.74,5,0,3.745766942
9.745,5,1.533980846,3.749449078
9.749,5,0,3.75282437
9.754,5,0,3.757120196
9.759,5,1.533980846,3.760802332
9.764,5,1.533980846,3.764484469
9.768,5,0,3.767552916
9.773,5,1.533980846,3.770621363
9.777,5,1.533980846,3.773996655
9.781,5,1.533980846,3.777678792
9.785,5,1.533980846,3.781054083
9.79,5,0,3.784429375
9.794,5,0,3.787497822
9.798,5,1.533980846,3.791179959
9.802,5,3.067961693,3.79516894
9.808,5,1.533980846,3.800692145
9.815,5,0,3.80560166
9.821,5,0,3.809590641
9.825,5,1.533980846,3.813272778
9.83,5,0,3.817261759
9.836,5,1.533980846,3.822171275
9.842,5,0,3.826773945
9.848,5,0,3.831376616
9.853,5,1.533980846,3.835979287
9.858,5,0,3.839661423
9.863,5,0,3.843036715
9.867,5,0,3.846718852
9.871,5,0,3.850400988
9.877,5,0,3.854389969
9.881,5,1.533980846,3.858072106
9.886,5,0,3.861754242
9.891,5,1.533980846,3.866663758
9.896,5,0,3.870345894
9.901,5,0,3.873721186
9.905,5,1.533980846,3.878017012
9.911,5,1.533980846,3.882005993
9.915,5,0,3.88507444
9.919,5,1.533980846,3.888449732
9.923,5,1.533980846,3.892745558
9.931,5,0,3.898575608
9.937,5,0,3.903791968
9.944,5,0,3.908701483
9.948,5,0,3.911463086
9.952,5,1.533980846,3.915145222
9.956,5,0,3.918827359
9.962,5,1.533980846,3.923430029
9.967,5,0,3.927112166
9.972,5,0,3.931407992
9.979,5,1.533980846,3.936010663
9.983,5,0,3.939692799
9.988,5,0,3.943068091
9.992,5,1.533980846,3.946750227
9.997,0,0,3.950125519
10.001,0,0,3.954421345
