time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,reference.acceleration,reference.position,reference.velocity,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
0.295,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.299,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.302,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.306,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.309,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.313,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.317,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.32,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.323,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.327,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.33,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.334,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.337,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.341,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.344,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.348,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.352,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.355,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.358,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.361,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.365,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.369,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.373,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.376,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.38,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.384,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.388,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.391,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.395,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.398,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.402,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.405,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.408,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.411,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.415,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.419,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.422,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.426,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.429,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.433,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.436,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.439,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.443,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.446,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.45,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.453,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.457,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.46,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.464,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.467,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.471,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.475,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.478,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.482,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.486,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.489,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.492,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.496,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.499,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.503,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.506,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.509,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.513,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.516,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.519,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.522,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.526,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.529,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.533,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.536,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.539,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.543,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
0.546,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
